Iterations;Overall best;Worst;Average;Best
6655;57444;45382;55861;57347
6656;57444;44905;55383;57347
6657;57444;44593;55447;57347
6658;57444;40183;55834;57347
6659;57444;39129;55095;57347
6660;57444;41035;55477;57347
6661;57444;45055;56071;57347
6662;57444;46212;55990;57347
6663;57444;38867;55260;57347
6664;57444;45743;55504;57347
6665;57444;40214;55611;57347
6666;57444;35930;55602;57347
6667;57444;41223;55211;57347
6668;57444;43961;55218;57347
6669;57444;44529;55342;57347
6670;57444;45110;55584;57347
6671;57444;43385;55906;57347
6672;57444;44038;55604;57347
6673;57444;44115;55869;57347
6674;57444;37344;55852;57347
6675;57444;41168;55812;57347
6676;57444;48876;56153;57347
6677;57444;46916;55549;57347
6678;57444;43161;55567;57347
6679;57444;45583;56344;57347
6680;57444;44087;55122;57347
6681;57444;44347;55384;57347
6682;57444;46321;55618;57347
6683;57444;43941;55780;57347
6684;57444;37174;55393;57347
6685;57444;45286;55591;57347
6686;57444;49154;56169;57347
6687;57444;32623;55460;57347
6688;57444;45062;55825;57347
6689;57444;44129;55767;57347
6690;57444;43394;55789;57347
6691;57444;43774;55017;57347
6692;57444;39242;55444;57347
6693;57444;47460;55822;57347
6694;57444;36251;55702;57347
6695;57444;44347;55714;57347
6696;57444;46898;55881;57347
6697;57444;40906;55313;57347
6698;57444;38979;54974;57347
6699;57444;39129;55150;57347
6700;57444;41510;55433;57347
6701;57444;36589;55568;57347
6702;57444;45763;55739;57347
6703;57444;45502;55388;57347
6704;57444;42893;55501;57347
6705;57444;39129;54960;57347
6706;57444;40994;55757;57347
6707;57444;44314;55489;57347
6708;57444;47209;55895;57347
6709;57444;40064;55433;57347
6710;57444;39129;55429;57347
6711;57444;45587;55925;57347
6712;57444;46446;55363;57347
6713;57444;42780;55619;57347
6714;57444;33445;55593;57347
6715;57444;43446;55803;57347
6716;57444;40145;55397;57347
6717;57444;40446;55565;57347
6718;57444;32463;55418;57347
6719;57444;40459;55612;57347
6720;57444;46225;55457;57347
6721;57444;39480;55517;57347
6722;57444;46961;55761;57347
6723;57444;46070;56049;57347
6724;57444;40183;55479;57347
6725;57444;42284;55490;57347
6726;57444;42688;55254;57347
6727;57444;44187;55216;57347
6728;57444;44697;55571;57347
6729;57444;39129;55235;57347
6730;57444;41538;55560;57347
6731;57444;40875;55439;57347
6732;57444;37584;54953;57347
6733;57444;45375;55950;57347
6734;57444;40186;55928;57347
6735;57444;42362;55531;57347
6736;57444;44593;55750;57347
6737;57444;44355;54859;57347
6738;57444;43306;55173;57347
6739;57444;45285;55614;57347
6740;57444;36566;55970;57347
6741;57444;44502;55589;57347
6742;57444;35180;55692;57347
6743;57444;33265;55461;57347
6744;57444;46763;55859;57347
6745;57444;43504;55229;57347
6746;57444;40101;55494;57347
6747;57444;39014;55632;57347
6748;57444;43767;55633;57347
6749;57444;41260;55264;57347
6750;57444;41706;55773;57347
6751;57444;43895;55569;57347
6752;57444;40267;55388;57347
6753;57444;42476;55229;57347
6754;57444;41815;55759;57347
6755;57444;43860;55228;57347
6756;57444;45305;55584;57347
6757;57444;41268;55511;57347
6758;57444;41516;55690;57347
6759;57444;34677;55312;57347
6760;57444;43242;55647;57347
6761;57444;41754;55661;57347
6762;57444;44593;55437;57347
6763;57444;42402;55660;57347
6764;57444;38673;55437;57347
6765;57444;36927;55022;57347
6766;57444;38345;55653;57347
6767;57444;40349;55794;57347
6768;57444;45984;55798;57347
6769;57444;49477;56235;57347
6770;57444;40288;55282;57347
6771;57444;41506;55589;57347
6772;57444;43242;55157;57347
6773;57444;42617;55303;57347
6774;57444;38979;54987;57347
6775;57444;48048;55776;57347
6776;57444;44313;55937;57347
6777;57444;37013;55411;57347
6778;57444;35547;54851;57347
6779;57444;34490;54660;57347
6780;57444;43637;55297;57347
6781;57444;35190;55277;57347
6782;57444;46645;55782;57347
6783;57444;44593;55574;57347
6784;57444;26421;54961;57347
6785;57444;39765;55548;57347
6786;57444;46705;55948;57347
6787;57444;36529;55551;57347
6788;57444;44481;55550;57347
6789;57444;36963;56091;57347
6790;57444;45008;55715;57347
6791;57444;45538;55677;57347
6792;57444;45912;55943;57347
6793;57444;43107;55757;57347
6794;57444;48880;56404;57347
6795;57444;43366;55749;57347
6796;57444;39179;55594;57347
6797;57444;40183;55526;57347
6798;57444;41815;55700;57347
6799;57444;40875;55670;57347
6800;57444;40447;55081;57347
6801;57444;38768;55040;57347
6802;57444;45231;55632;57347
6803;57444;43326;54885;57347
6804;57444;34334;56074;57347
6805;57444;43045;55799;57347
6806;57444;38979;55213;57347
6807;57444;42362;55530;57347
6808;57444;44925;55534;57347
6809;57444;40784;55237;57347
6810;57444;45748;55380;57347
6811;57444;39697;55786;57347
6812;57444;38348;55443;57347
6813;57444;44435;55801;57347
6814;57444;42746;55685;57347
6815;57444;36722;55693;57347
6816;57444;44166;55067;57347
6817;57444;42286;55716;57347
6818;57444;43403;55629;57347
6819;57444;42822;55636;57347
6820;57444;39048;55637;57347
6821;57444;44157;55137;57347
6822;57444;39564;55628;57347
6823;57444;43872;55142;57347
6824;57444;45008;56088;57347
6825;57444;39129;55319;57347
6826;57444;45702;56086;57347
6827;57444;45008;55713;57347
6828;57444;46819;55670;57347
6829;57444;40389;55405;57347
6830;57444;41588;55239;57347
6831;57444;44481;55532;57347
6832;57444;40875;55662;57347
6833;57444;41815;55907;57347
6834;57444;43296;54751;57347
6835;57444;43242;55334;57347
6836;57444;40389;55537;57347
6837;57444;39710;55185;57347
6838;57444;45803;55109;57347
6839;57444;41677;55577;57347
6840;57444;33718;55637;57347
6841;57444;38979;56281;57347
6842;57444;40598;55337;57347
6843;57444;44087;55574;57347
6844;57444;44976;55139;57347
6845;57444;43767;55766;57347
6846;57444;43767;55716;57347
6847;57444;45868;55405;57347
6848;57444;43562;55493;57347
6849;57444;45050;55664;57347
6850;57444;43456;55996;57347
6851;57444;44347;55161;57347
6852;57444;46011;55660;57347
6853;57444;43637;55907;57347
6854;57444;38564;55597;57347
6855;57444;43793;55580;57347
6856;57444;37862;55354;57347
6857;57444;43378;55133;57347
6858;57444;43529;55751;57347
6859;57444;41815;54993;57347
6860;57444;41625;55388;57347
6861;57444;40875;55644;57347
6862;57444;40723;55809;57347
6863;57444;43220;55532;57347
6864;57444;45922;55068;57347
6865;57444;48752;55783;57347
6866;57444;45009;55432;57347
6867;57444;34904;54633;57347
6868;57444;35627;55166;57347
6869;57444;45613;56081;57347
6870;57444;45892;55817;57347
6871;57444;35791;55533;57347
6872;57444;43432;55473;57347
6873;57444;40611;55703;57347
6874;57444;44347;55284;57347
6875;57444;45868;55752;57347
6876;57444;41553;55358;57347
6877;57444;39787;55566;57347
6878;57444;43401;55383;57347
6879;57444;43637;55858;57347
6880;57444;45423;56281;57347
6881;57444;41722;55790;57347
6882;57444;40281;55609;57347
6883;57444;43746;55810;57347
6884;57444;43767;55479;57347
6885;57444;26511;55207;57347
6886;57444;42954;55642;57347
6887;57444;34377;55347;57347
6888;57444;36930;55719;57347
6889;57444;45011;55826;57347
6890;57444;40875;55649;57347
6891;57444;42986;55119;57347
6892;57444;46030;56144;57347
6893;57444;45009;55886;57347
6894;57444;45009;55860;57347
6895;57444;45009;55779;57347
6896;57444;46948;55775;57347
6897;57444;39987;55567;57347
6898;57444;35293;55117;57347
6899;57444;44332;55742;57347
6900;57444;38022;55638;57347
6901;57444;46412;55841;57347
6902;57444;39500;54742;57347
6903;57444;39141;55913;57347
6904;57444;42416;55501;57347
6905;57444;38913;55712;57347
6906;57444;44435;55259;57347
6907;57444;41424;55551;57347
6908;57444;39115;55047;57347
6909;57444;40777;54992;57347
6910;57444;43403;55655;57347
6911;57444;45538;55484;57347
6912;57444;45557;55630;57347
6913;57444;39005;55620;57347
6914;57444;43774;55221;57347
6915;57444;44166;55238;57347
6916;57444;43767;55327;57347
6917;57444;40966;55866;57347
6918;57444;41388;55421;57347
6919;57444;38382;55219;57347
6920;57444;45845;55803;57347
6921;57444;37243;55103;57347
6922;57444;43188;55451;57347
6923;57444;39554;55790;57347
6924;57444;45009;55610;57347
6925;57444;38979;55774;57347
6926;57444;44753;55636;57347
6927;57444;39166;55346;57347
6928;57444;41815;55668;57347
6929;57444;44669;55313;57347
6930;57444;40174;55173;57347
6931;57444;37880;55342;57347
6932;57444;39137;55753;57347
6933;57444;28686;55394;57347
6934;57444;44852;55323;57347
6935;57444;44435;55472;57347
6936;57444;40512;55383;57347
6937;57444;42190;55071;57347
6938;57444;44440;55562;57347
6939;57444;40513;55411;57347
6940;57444;45378;55294;57347
6941;57444;47059;55765;57347
6942;57444;42449;55665;57347
6943;57444;40477;55288;57347
6944;57444;41815;55428;57347
6945;57444;33447;55434;57347
6946;57444;42806;55534;57347
6947;57444;42509;55332;57347
6948;57444;39701;55176;57347
6949;57444;44087;55328;57347
6950;57444;46543;55998;57347
6951;57444;44799;55797;57347
6952;57444;37739;54966;57347
6953;57444;37386;55286;57347
6954;57444;41157;55334;57347
6955;57444;41768;56027;57347
6956;57444;37587;55442;57347
6957;57444;41465;55653;57347
6958;57444;37934;55204;57347
6959;57444;45310;56127;57347
6960;57444;43672;55529;57347
6961;57444;41661;55045;57347
6962;57444;44593;55498;57347
6963;57444;45386;55583;57347
6964;57444;35091;55505;57347
6965;57444;35663;56030;57347
6966;57444;34657;55183;57347
6967;57444;46528;55863;57347
6968;57444;43637;55597;57347
6969;57444;45971;55565;57347
6970;57444;38907;55569;57347
6971;57444;43360;55313;57347
6972;57444;46674;56300;57347
6973;57444;44720;55469;57347
6974;57444;43986;55632;57347
6975;57444;40121;55667;57347
6976;57444;33997;55164;57347
6977;57444;44453;55530;57347
6978;57444;39129;55793;57347
6979;57444;44707;55523;57347
6980;57444;37204;55838;57347
6981;57444;41010;55157;57347
6982;57444;41082;54732;57347
6983;57444;42648;55524;57347
6984;57444;40547;54838;57347
6985;57444;38230;55157;57347
6986;57444;42965;55090;57347
6987;57444;36440;55065;57347
6988;57444;44919;55983;57347
6989;57444;43246;55767;57347
6990;57444;43916;55608;57347
6991;57444;47347;55981;57347
6992;57444;46398;55795;57347
6993;57444;45553;55829;57347
6994;57444;43637;55492;57347
6995;57444;35546;55415;57347
6996;57444;46257;55742;57347
6997;57444;37126;55307;57347
6998;57444;44087;55146;57347
6999;57444;38063;55445;57347
7000;57444;45097;55552;57347
7001;57444;44861;55724;57347
7002;57444;44542;55474;57347
7003;57444;44087;55856;57347
7004;57444;45349;55759;57347
7005;57444;43785;55579;57347
7006;57444;40738;55412;57347
7007;57444;48229;55568;57347
7008;57444;43662;55576;57347
7009;57444;44622;55781;57347
7010;57444;45416;55845;57347
7011;57444;36114;55357;57347
7012;57444;22191;55024;57347
7013;57444;38340;55492;57347
7014;57444;47877;56006;57347
7015;57444;44389;55432;57347
7016;57444;44671;55833;57347
7017;57444;46383;55782;57347
7018;57444;44587;55278;57347
7019;57444;43405;55886;57347
7020;57444;40875;55950;57347
7021;57444;36106;55338;57347
7022;57444;46158;55413;57347
7023;57444;45076;55769;57347
7024;57444;39193;55503;57347
7025;57444;43637;55495;57347
7026;57444;45204;55953;57347
7027;57444;44908;56179;57347
7028;57444;45301;55968;57347
7029;57444;42726;56097;57347
7030;57444;41815;55460;57347
7031;57444;39105;55703;57347
7032;57444;39518;55931;57347
7033;57444;44517;55262;57347
7034;57444;46165;55611;57347
7035;57444;46321;55829;57347
7036;57444;38464;55806;57347
7037;57444;40720;55817;57347
7038;57444;40636;54911;57347
7039;57444;42877;55725;57347
7040;57444;41248;55125;57347
7041;57444;33523;55242;57347
7042;57444;45009;55673;57347
7043;57444;43031;55110;57347
7044;57444;41064;55775;57347
7045;57444;42650;55735;57347
7046;57444;45125;55654;57347
7047;57444;41085;55573;57347
7048;57444;43421;55455;57347
7049;57444;45799;55647;57347
7050;57444;43242;55086;57347
7051;57444;41815;55478;57347
7052;57444;37799;54559;57347
7053;57444;43242;55901;57347
7054;57444;35571;55750;57347
7055;57444;47071;55804;57347
7056;57444;34515;55093;57347
7057;57444;44745;55869;57347
7058;57444;43637;55083;57347
7059;57444;43599;55449;57347
7060;57444;31906;55731;57347
7061;57444;42743;55741;57347
7062;57444;40770;56168;57347
7063;57444;37635;55139;57347
7064;57444;40488;55528;57347
7065;57444;44356;55779;57347
7066;57444;41815;55106;57347
7067;57444;39129;55578;57347
7068;57444;41272;55891;57347
7069;57444;44481;55641;57347
7070;57444;46175;55673;57347
7071;57444;43722;56107;57347
7072;57444;44815;55620;57347
7073;57444;45403;55564;57347
7074;57444;42707;55574;57347
7075;57444;43274;55404;57347
7076;57444;46281;55655;57347
7077;57444;40416;55333;57347
7078;57444;42283;55075;57347
7079;57444;40707;55242;57347
7080;57444;46674;55651;57347
7081;57444;44365;55490;57347
7082;57444;38672;55342;57347
7083;57444;42680;55397;57347
7084;57444;42376;55753;57347
7085;57444;43637;55330;57347
7086;57444;42847;55041;57347
7087;57444;38055;55443;57347
7088;57444;40553;54904;57347
7089;57444;39129;54639;57347
7090;57444;36169;55027;57347
7091;57444;35061;55715;57347
7092;57444;40183;55317;57347
7093;57444;46509;55733;57347
7094;57444;44334;55580;57347
7095;57444;40183;55484;57347
7096;57444;44275;55502;57347
7097;57444;42392;55914;57347
7098;57444;46310;55629;57347
7099;57444;44347;55585;57347
7100;57444;37644;55383;57347
7101;57444;43741;55597;57347
7102;57444;40589;55468;57347
7103;57444;42650;54775;57347
7104;57444;38883;55897;57347
7105;57444;43138;55528;57347
7106;57444;46263;56219;57347
7107;57444;39129;55175;57347
7108;57444;38979;55575;57347
7109;57444;45231;55584;57347
7110;57444;39129;55942;57347
7111;57444;42500;55619;57347
7112;57444;42358;55747;57347
7113;57444;43724;56009;57347
7114;57444;41815;55634;57347
7115;57444;42585;55244;57347
7116;57444;38979;55464;57347
7117;57444;41071;55266;57347
7118;57444;40203;55882;57347
7119;57444;45244;55905;57347
7120;57444;43893;55986;57347
7121;57444;34527;55689;57347
7122;57444;42136;55220;57347
7123;57444;41754;54851;57347
7124;57444;47931;56255;57347
7125;57444;39810;55163;57347
7126;57444;45591;55817;57347
7127;57444;37384;55617;57347
7128;57444;45868;55069;57347
7129;57444;42874;55427;57347
7130;57444;39832;55648;57347
7131;57444;39633;55728;57347
7132;57444;44846;55781;57347
7133;57444;30302;55067;57347
7134;57444;38503;55589;57347
7135;57444;39334;55200;57347
7136;57444;44435;55621;57347
7137;57444;40781;55338;57347
7138;57444;44467;55618;57347
7139;57444;43770;55435;57347
7140;57444;44103;55640;57347
7141;57444;35519;55620;57347
7142;57444;39674;54954;57347
7143;57444;46289;55575;57347
7144;57444;38145;55401;57347
7145;57444;37477;55122;57347
7146;57444;38979;55026;57347
7147;57444;45787;55826;57347
7148;57444;44593;55780;57347
7149;57444;43237;56009;57347
7150;57444;43350;55256;57347
7151;57444;41815;55315;57347
7152;57444;44491;55369;57347
7153;57444;39129;55586;57347
7154;57444;44435;55361;57347
7155;57444;41815;55406;57347
7156;57444;40934;55182;57347
7157;57444;43696;54665;57347
7158;57444;46602;55827;57347
7159;57444;42601;55483;57347
7160;57444;40281;55836;57347
7161;57444;40875;55782;57347
7162;57444;44719;55808;57347
7163;57444;38979;55660;57347
7164;57444;42520;55515;57347
7165;57444;42478;55791;57347
7166;57444;41369;55815;57347
7167;57444;41420;55490;57347
7168;57444;37921;55363;57347
7169;57444;38979;55309;57347
7170;57444;42202;55577;57347
7171;57444;44593;55655;57347
7172;57444;45782;56138;57347
7173;57444;39695;54980;57347
7174;57444;40374;55422;57347
7175;57444;43539;55484;57347
7176;57444;44394;56158;57347
7177;57444;42163;55171;57347
7178;57444;42021;55848;57347
7179;57444;36779;55529;57347
7180;57444;45393;56003;57347
7181;57444;42497;55480;57347
7182;57444;44087;55819;57347
7183;57444;43345;56166;57347
7184;57444;40183;56106;57347
7185;57444;38112;55435;57347
7186;57444;44044;56076;57347
7187;57444;43947;55824;57347
7188;57444;37503;55319;57347
7189;57444;40615;55955;57347
7190;57444;39557;55764;57347
7191;57444;43637;55814;57347
7192;57444;43599;55593;57347
7193;57444;39994;55659;57347
7194;57444;45008;55744;57347
7195;57444;29427;54939;57347
7196;57444;45526;55527;57347
7197;57444;43858;55529;57347
7198;57444;43099;55492;57347
7199;57444;40005;55575;57347
7200;57444;39894;55256;57347
7201;57444;36731;54573;57347
7202;57444;39129;55107;57347
7203;57444;30091;54575;57347
7204;57444;47130;55657;57347
7205;57444;46321;55839;57347
7206;57444;43298;55817;57347
7207;57444;47089;55670;57347
7208;57444;44490;55719;57347
7209;57444;43904;56097;57347
7210;57444;34471;55557;57347
7211;57444;39395;55390;57347
7212;57444;43230;55556;57347
7213;57444;41670;55485;57347
7214;57444;37342;55263;57347
7215;57444;40183;55163;57347
7216;57444;41302;54980;57347
7217;57444;42820;55364;57347
7218;57444;43767;55745;57347
7219;57444;37200;55342;57347
7220;57444;34545;55190;57347
7221;57444;40921;55883;57347
7222;57444;41559;55869;57347
7223;57444;40742;55416;57347
7224;57444;37544;55351;57347
7225;57444;42211;55378;57347
7226;57444;41815;55621;57347
7227;57444;44451;55311;57347
7228;57444;46645;55685;57347
7229;57444;44435;55842;57347
7230;57444;41191;55277;57347
7231;57444;33642;55193;57347
7232;57444;38655;55705;57347
7233;57444;46608;55885;57347
7234;57444;44745;55777;57347
7235;57444;36901;55728;57347
7236;57444;42815;54797;57347
7237;57444;42717;55330;57347
7238;57444;45008;56045;57347
7239;57444;44481;56207;57347
7240;57444;36614;55172;57347
7241;57444;47006;55262;57347
7242;57444;43081;55798;57347
7243;57444;43637;55096;57347
7244;57444;41815;55215;57347
7245;57444;39129;55242;57347
7246;57444;35948;55482;57347
7247;57444;43573;55652;57347
7248;57444;42806;55684;57347
7249;57444;35840;55141;57347
7250;57444;40183;55680;57347
7251;57444;39346;55557;57347
7252;57444;47818;55744;57347
7253;57444;43076;55628;57347
7254;57444;39488;55606;57347
7255;57444;40858;55388;57347
7256;57444;43708;55852;57347
7257;57444;36214;56147;57347
7258;57444;45009;55340;57347
7259;57444;38979;55064;57347
7260;57444;42428;54855;57347
7261;57444;44982;55655;57347
7262;57444;42553;55605;57347
7263;57444;38930;54903;57347
7264;57444;39560;55515;57347
7265;57444;41970;55559;57347
7266;57444;43405;55739;57347
7267;57444;42448;55910;57347
7268;57444;42031;54842;57347
7269;57444;43490;55517;57347
7270;57444;43764;55429;57347
7271;57444;34404;55022;57347
7272;57444;39129;55045;57347
7273;57444;46447;55149;57347
7274;57444;47347;55856;57347
