Iterations;Overall best;Worst;Average;Best;FFE
6748;-65575;-99161;-74889;-65575;6.64516e+06
6749;-65575;-96650;-74791;-65575;6.64614e+06
6750;-65575;-99555;-74570;-65575;6.64713e+06
6751;-65575;-97683;-74919;-65575;6.64812e+06
6752;-65575;-98468;-75071;-65575;6.6491e+06
6753;-65575;-98940;-75035;-65575;6.65008e+06
6754;-65575;-98940;-75297;-65575;6.65106e+06
6755;-65575;-94525;-74635;-65575;6.65205e+06
6756;-65575;-98940;-75080;-65575;6.65304e+06
6757;-65575;-97929;-74890;-65575;6.65402e+06
6758;-65575;-99800;-75021;-65575;6.655e+06
6759;-65575;-97339;-75008;-65575;6.65599e+06
6760;-65575;-97772;-75278;-65575;6.65698e+06
6761;-65575;-98270;-74790;-65575;6.65797e+06
6762;-65575;-97329;-75387;-65575;6.65896e+06
6763;-65575;-97808;-75275;-65575;6.65994e+06
6764;-65575;-96998;-75467;-65575;6.66093e+06
6765;-65575;-97558;-75143;-65575;6.66192e+06
6766;-65575;-96503;-74873;-65575;6.66291e+06
6767;-65575;-97933;-75025;-65575;6.66389e+06
6768;-65575;-98977;-75144;-65575;6.66487e+06
6769;-65575;-99605;-75411;-65575;6.66586e+06
6770;-65575;-95890;-75052;-65575;6.66684e+06
6771;-65575;-98940;-75159;-65575;6.66783e+06
6772;-65575;-98227;-74695;-65575;6.66881e+06
6773;-65575;-96203;-75352;-65575;6.66979e+06
6774;-65575;-97658;-75028;-65575;6.67078e+06
6775;-65575;-97939;-74855;-65575;6.67176e+06
6776;-65575;-97951;-75236;-65575;6.67275e+06
6777;-65575;-99310;-75198;-65575;6.67374e+06
6778;-65575;-96891;-74780;-65575;6.67473e+06
6779;-65575;-97730;-75324;-65575;6.67571e+06
6780;-65575;-97153;-75251;-65575;6.67669e+06
6781;-65575;-96047;-74766;-65575;6.67768e+06
6782;-65575;-97612;-74901;-65575;6.67867e+06
6783;-65575;-96760;-75067;-65575;6.67965e+06
6784;-65575;-98887;-75036;-65575;6.68064e+06
6785;-65575;-97502;-75157;-65575;6.68161e+06
6786;-65575;-97078;-75236;-65575;6.68259e+06
6787;-65575;-98547;-75129;-65575;6.68357e+06
6788;-65575;-96944;-74681;-65575;6.68456e+06
6789;-65575;-98940;-75164;-65575;6.68555e+06
6790;-65575;-98940;-75076;-65575;6.68654e+06
6791;-65575;-98816;-74929;-65575;6.68752e+06
6792;-65575;-98940;-75121;-65575;6.68851e+06
6793;-65575;-97330;-74982;-65575;6.68949e+06
6794;-65575;-95829;-75246;-65575;6.69048e+06
6795;-65575;-101114;-75315;-65575;6.69147e+06
6796;-65575;-98940;-75435;-65575;6.69245e+06
6797;-65575;-98940;-74993;-65575;6.69344e+06
6798;-65575;-98468;-75247;-65575;6.69442e+06
6799;-65575;-98940;-75135;-65575;6.69541e+06
6800;-65575;-97374;-75302;-65575;6.69639e+06
6801;-65575;-98636;-75114;-65575;6.69738e+06
6802;-65575;-98846;-75205;-65575;6.69837e+06
6803;-65575;-95685;-74968;-65575;6.69936e+06
6804;-65575;-97984;-75070;-65575;6.70035e+06
6805;-65575;-97426;-75099;-65575;6.70134e+06
6806;-65575;-97828;-74991;-65575;6.70233e+06
6807;-65575;-97618;-75208;-65575;6.70331e+06
6808;-65575;-97898;-75216;-65575;6.70429e+06
6809;-65575;-96762;-75026;-65575;6.70528e+06
6810;-65575;-98940;-74731;-65575;6.70626e+06
6811;-65575;-98977;-75036;-65575;6.70725e+06
6812;-65575;-97609;-75094;-65575;6.70823e+06
6813;-65575;-98191;-75184;-65575;6.70921e+06
6814;-65575;-97329;-75237;-65575;6.7102e+06
6815;-65575;-97328;-75379;-65575;6.71118e+06
6816;-65575;-98715;-75342;-65575;6.71216e+06
6817;-65575;-98933;-75269;-65575;6.71315e+06
6818;-65575;-95173;-75290;-65575;6.71414e+06
6819;-65575;-97307;-74695;-65575;6.71512e+06
6820;-65575;-96824;-74930;-65575;6.71611e+06
6821;-65575;-99229;-75564;-65575;6.7171e+06
6822;-65575;-97390;-74797;-65575;6.71809e+06
6823;-65575;-97717;-75159;-65575;6.71908e+06
6824;-65575;-97235;-75137;-65575;6.72006e+06
6825;-65575;-98075;-75212;-65575;6.72105e+06
6826;-65575;-97137;-75143;-65575;6.72204e+06
6827;-65575;-99312;-74626;-65575;6.72302e+06
6828;-65575;-97549;-75168;-65575;6.724e+06
6829;-65575;-97425;-75091;-65575;6.725e+06
6830;-65575;-96573;-75088;-65575;6.72598e+06
6831;-65575;-97647;-74864;-65575;6.72696e+06
6832;-65575;-99054;-75351;-65575;6.72794e+06
6833;-65575;-98432;-75147;-65575;6.72892e+06
6834;-65575;-98940;-75010;-65575;6.7299e+06
6835;-65575;-98940;-74966;-65575;6.73089e+06
6836;-65575;-98456;-75048;-65575;6.73187e+06
6837;-65575;-95086;-75297;-65575;6.73286e+06
6838;-65575;-97510;-75178;-65575;6.73384e+06
6839;-65575;-99829;-75195;-65575;6.73482e+06
6840;-65575;-98269;-74915;-65575;6.73581e+06
6841;-65575;-98940;-75021;-65575;6.73678e+06
6842;-65575;-98902;-75390;-65575;6.73777e+06
6843;-65575;-95183;-75247;-65575;6.73875e+06
6844;-65575;-98940;-75524;-65575;6.73974e+06
6845;-65575;-97329;-75309;-65575;6.74072e+06
6846;-65575;-97329;-74923;-65575;6.7417e+06
6847;-65575;-99356;-75557;-65575;6.74269e+06
6848;-65575;-99137;-75038;-65575;6.74367e+06
6849;-65575;-97219;-75058;-65575;6.74465e+06
6850;-65575;-97329;-75362;-65575;6.74563e+06
6851;-65575;-97674;-75139;-65575;6.74661e+06
6852;-65575;-98314;-75185;-65575;6.7476e+06
6853;-65575;-97960;-75168;-65575;6.74858e+06
6854;-65575;-96977;-75115;-65575;6.74957e+06
6855;-65575;-96798;-75078;-65575;6.75055e+06
6856;-65575;-98850;-74964;-65575;6.75154e+06
6857;-65575;-97470;-75344;-65575;6.75252e+06
6858;-65575;-95776;-75090;-65575;6.75351e+06
6859;-65575;-97808;-75100;-65575;6.7545e+06
6860;-65575;-98238;-75626;-65575;6.75549e+06
6861;-65575;-97329;-75211;-65575;6.75648e+06
6862;-65575;-98548;-74967;-65575;6.75746e+06
6863;-65575;-98940;-75000;-65575;6.75845e+06
6864;-65575;-96944;-75108;-65575;6.75943e+06
6865;-65575;-98940;-75114;-65575;6.76041e+06
6866;-65575;-95041;-74802;-65575;6.7614e+06
6867;-65575;-96432;-74965;-65575;6.76238e+06
6868;-65575;-98533;-75084;-65575;6.76337e+06
6869;-65575;-97235;-74917;-65575;6.76436e+06
6870;-65575;-97549;-75026;-65575;6.76534e+06
6871;-65575;-96384;-75205;-65575;6.76632e+06
6872;-65575;-97974;-74852;-65575;6.7673e+06
6873;-65575;-97634;-75169;-65575;6.76829e+06
6874;-65575;-97874;-75100;-65575;6.76927e+06
6875;-65575;-97488;-74876;-65575;6.77026e+06
6876;-65575;-97780;-74665;-65575;6.77124e+06
6877;-65575;-97676;-74832;-65575;6.77222e+06
6878;-65575;-97366;-75142;-65575;6.7732e+06
6879;-65575;-98070;-75361;-65575;6.77419e+06
6880;-65575;-96415;-75029;-65575;6.77517e+06
6881;-65575;-96687;-75301;-65575;6.77616e+06
6882;-65575;-98400;-75609;-65575;6.77714e+06
6883;-65575;-97278;-75151;-65575;6.77812e+06
6884;-65575;-96207;-75200;-65575;6.77912e+06
6885;-65575;-98715;-74982;-65575;6.7801e+06
6886;-65575;-97366;-75033;-65575;6.78108e+06
6887;-65575;-98580;-74954;-65575;6.78206e+06
6888;-65575;-97278;-75156;-65575;6.78305e+06
6889;-65575;-96628;-74924;-65575;6.78403e+06
6890;-65575;-98466;-75049;-65575;6.78502e+06
6891;-65575;-98850;-75286;-65575;6.786e+06
6892;-65575;-94806;-75215;-65575;6.78699e+06
6893;-65575;-98179;-74852;-65575;6.78797e+06
6894;-65575;-98940;-74964;-65575;6.78895e+06
6895;-65575;-97419;-74956;-65575;6.78994e+06
6896;-65575;-96794;-75198;-65575;6.79092e+06
6897;-65575;-98940;-74415;-65575;6.79191e+06
6898;-65575;-95837;-75317;-65575;6.7929e+06
6899;-65575;-99072;-75620;-65575;6.79388e+06
6900;-65575;-100162;-75117;-65575;6.79486e+06
6901;-65575;-99289;-75015;-65575;6.79584e+06
6902;-65575;-100168;-74876;-65575;6.79682e+06
6903;-65575;-99438;-75230;-65575;6.79781e+06
6904;-65575;-98658;-75066;-65575;6.79879e+06
6905;-65575;-99221;-75550;-65575;6.79978e+06
6906;-65575;-96407;-75265;-65575;6.80076e+06
6907;-65575;-96473;-75126;-65575;6.80175e+06
6908;-65575;-97203;-75073;-65575;6.80274e+06
6909;-65575;-97746;-75342;-65575;6.80373e+06
6910;-65575;-98898;-74963;-65575;6.80471e+06
6911;-65575;-98744;-74898;-65575;6.80569e+06
6912;-65575;-97595;-75174;-65575;6.80668e+06
6913;-65575;-97535;-75009;-65575;6.80767e+06
6914;-65575;-97428;-75189;-65575;6.80865e+06
6915;-65575;-96792;-75150;-65575;6.80964e+06
6916;-65575;-96968;-75172;-65575;6.81063e+06
6917;-65575;-98885;-75041;-65575;6.81162e+06
6918;-65575;-98554;-74727;-65575;6.8126e+06
6919;-65575;-97818;-75274;-65575;6.81359e+06
6920;-65575;-98015;-75545;-65575;6.81456e+06
6921;-65575;-99253;-74788;-65575;6.81555e+06
6922;-65575;-98512;-75163;-65575;6.81653e+06
6923;-65575;-97366;-75240;-65575;6.81751e+06
6924;-65575;-98850;-75041;-65575;6.81849e+06
6925;-65575;-97977;-75287;-65575;6.81948e+06
6926;-65575;-98791;-75027;-65575;6.82046e+06
6927;-65575;-97002;-75181;-65575;6.82145e+06
6928;-65575;-98203;-75148;-65575;6.82243e+06
6929;-65575;-98850;-75281;-65575;6.82341e+06
6930;-65575;-97462;-75068;-65575;6.82439e+06
6931;-65575;-99253;-75457;-65575;6.82538e+06
6932;-65575;-96718;-75027;-65575;6.82637e+06
6933;-65575;-98940;-75132;-65575;6.82736e+06
6934;-65575;-97366;-75300;-65575;6.82834e+06
6935;-65575;-98073;-75291;-65575;6.82932e+06
6936;-65575;-95846;-75253;-65575;6.8303e+06
6937;-65575;-98971;-75190;-65575;6.83129e+06
6938;-65575;-95590;-75208;-65575;6.83228e+06
6939;-65575;-98935;-75335;-65575;6.83326e+06
6940;-65575;-98850;-74767;-65575;6.83424e+06
6941;-65575;-96638;-74791;-65575;6.83523e+06
6942;-65575;-96768;-75151;-65575;6.83622e+06
6943;-65575;-98850;-75246;-65575;6.8372e+06
6944;-65575;-98818;-75259;-65575;6.83818e+06
6945;-65575;-98232;-75179;-65575;6.83917e+06
6946;-65575;-98828;-75477;-65575;6.84015e+06
6947;-65575;-98850;-74830;-65575;6.84113e+06
6948;-65575;-96939;-75309;-65575;6.84212e+06
6949;-65575;-101064;-75305;-65575;6.84311e+06
6950;-65575;-97758;-74986;-65575;6.8441e+06
6951;-65575;-98850;-75183;-65575;6.84508e+06
6952;-65575;-96718;-75089;-65575;6.84607e+06
6953;-65575;-96080;-75008;-65575;6.84706e+06
6954;-65575;-97583;-75271;-65575;6.84805e+06
6955;-65575;-97650;-75210;-65575;6.84904e+06
6956;-65575;-95981;-74836;-65575;6.85003e+06
6957;-65575;-98001;-74834;-65575;6.85101e+06
6958;-65575;-97366;-75409;-65575;6.852e+06
6959;-65575;-97037;-75149;-65575;6.85298e+06
6960;-65575;-98445;-75173;-65575;6.85397e+06
6961;-65575;-98797;-75016;-65575;6.85495e+06
6962;-65575;-98663;-75098;-65575;6.85594e+06
6963;-65575;-97366;-75204;-65575;6.85692e+06
6964;-65575;-100523;-75159;-65575;6.85791e+06
6965;-65575;-98850;-74918;-65575;6.85889e+06
6966;-65575;-98129;-75269;-65575;6.85988e+06
6967;-65575;-97366;-74944;-65575;6.86087e+06
6968;-65575;-98427;-74967;-65575;6.86186e+06
6969;-65575;-97696;-74879;-65575;6.86284e+06
6970;-65575;-94597;-74739;-65575;6.86382e+06
6971;-65575;-96668;-75204;-65575;6.86481e+06
6972;-65575;-96155;-75040;-65575;6.86578e+06
6973;-65575;-96172;-75025;-65575;6.86677e+06
6974;-65575;-98711;-74913;-65575;6.86776e+06
6975;-65575;-97439;-74760;-65575;6.86874e+06
6976;-65575;-97968;-74949;-65575;6.86973e+06
6977;-65575;-97155;-75482;-65575;6.87071e+06
6978;-65575;-96233;-74762;-65575;6.8717e+06
6979;-65575;-95371;-75018;-65575;6.87268e+06
6980;-65575;-96204;-74835;-65575;6.87366e+06
6981;-65575;-96718;-74924;-65575;6.87465e+06
6982;-65575;-95568;-74917;-65575;6.87564e+06
6983;-65575;-98850;-74950;-65575;6.87662e+06
6984;-65575;-98016;-74887;-65575;6.8776e+06
6985;-65575;-98581;-74980;-65575;6.8786e+06
6986;-65575;-96952;-75011;-65575;6.87958e+06
6987;-65575;-98850;-75061;-65575;6.88057e+06
6988;-65575;-99953;-74897;-65575;6.88155e+06
6989;-65575;-97366;-75408;-65575;6.88254e+06
6990;-65575;-95631;-75417;-65575;6.88352e+06
6991;-65575;-98850;-74817;-65575;6.8845e+06
6992;-65575;-98850;-75044;-65575;6.8855e+06
6993;-65575;-98729;-75083;-65575;6.88649e+06
6994;-65575;-97792;-74983;-65575;6.88748e+06
6995;-65575;-99177;-75241;-65575;6.88846e+06
6996;-65575;-96452;-75054;-65575;6.88945e+06
6997;-65575;-97341;-75483;-65575;6.89044e+06
6998;-65575;-98057;-75172;-65575;6.89143e+06
6999;-65575;-99676;-75102;-65575;6.89241e+06
7000;-65575;-95703;-74961;-65575;6.89339e+06
7001;-65575;-101220;-75144;-65575;6.89438e+06
7002;-65575;-95749;-74913;-65575;6.89536e+06
7003;-65575;-98898;-74629;-65575;6.89634e+06
7004;-65575;-99232;-74981;-65575;6.89733e+06
7005;-65575;-99369;-74914;-65575;6.89831e+06
7006;-65575;-98850;-74953;-65575;6.8993e+06
7007;-65575;-99080;-75176;-65575;6.90029e+06
7008;-65575;-99949;-74892;-65575;6.90128e+06
7009;-65575;-96840;-75266;-65575;6.90226e+06
7010;-65575;-96499;-75299;-65575;6.90325e+06
7011;-65575;-98891;-75244;-65575;6.90424e+06
7012;-65575;-100219;-75125;-65575;6.90522e+06
7013;-65575;-98850;-75115;-65575;6.9062e+06
7014;-65575;-100302;-74999;-65575;6.90719e+06
7015;-65575;-97800;-75055;-65575;6.90817e+06
7016;-65575;-98785;-74746;-65575;6.90915e+06
7017;-65575;-98199;-75506;-65575;6.91014e+06
7018;-65575;-98850;-75073;-65575;6.91113e+06
7019;-65575;-98850;-74686;-65575;6.91211e+06
7020;-65575;-97651;-74820;-65575;6.9131e+06
7021;-65575;-97687;-74981;-65575;6.91408e+06
7022;-65575;-95800;-74711;-65575;6.91506e+06
7023;-65575;-99145;-75141;-65575;6.91605e+06
7024;-65575;-95800;-75257;-65575;6.91704e+06
7025;-65575;-99132;-75140;-65575;6.91803e+06
7026;-65575;-97001;-75315;-65575;6.91901e+06
7027;-65575;-97249;-75386;-65575;6.92e+06
7028;-65575;-96718;-75125;-65575;6.92097e+06
7029;-65575;-96876;-75322;-65575;6.92196e+06
7030;-65575;-96707;-74969;-65575;6.92295e+06
7031;-65575;-99389;-75290;-65575;6.92393e+06
7032;-65575;-98850;-75186;-65575;6.92492e+06
7033;-65575;-98590;-74876;-65575;6.92591e+06
7034;-65575;-96106;-75128;-65575;6.92689e+06
7035;-65575;-96324;-74985;-65575;6.92788e+06
7036;-65575;-98964;-75259;-65575;6.92886e+06
7037;-65575;-99704;-74891;-65575;6.92984e+06
7038;-65575;-98685;-75345;-65575;6.93082e+06
7039;-65575;-96559;-75254;-65575;6.9318e+06
7040;-65575;-98985;-74813;-65575;6.93279e+06
7041;-65575;-97535;-75124;-65575;6.93377e+06
7042;-65575;-98918;-75024;-65575;6.93476e+06
7043;-65575;-98606;-74960;-65575;6.93573e+06
7044;-65575;-97740;-74993;-65575;6.93671e+06
7045;-65575;-98190;-75322;-65575;6.9377e+06
7046;-65575;-98179;-75098;-65575;6.93868e+06
7047;-65575;-98837;-74861;-65575;6.93966e+06
7048;-65575;-98850;-74646;-65575;6.94065e+06
7049;-65575;-96020;-74920;-65575;6.94164e+06
7050;-65575;-98850;-75481;-65575;6.94262e+06
7051;-65575;-96734;-74774;-65575;6.94361e+06
7052;-65575;-98461;-75150;-65575;6.9446e+06
7053;-65575;-98850;-74997;-65575;6.94558e+06
7054;-65575;-98512;-75227;-65575;6.94657e+06
7055;-65575;-99324;-75205;-65575;6.94755e+06
7056;-65575;-97366;-75587;-65575;6.94854e+06
7057;-65575;-97436;-75177;-65575;6.94952e+06
7058;-65575;-99661;-75038;-65575;6.9505e+06
7059;-65575;-98176;-75190;-65575;6.95148e+06
7060;-65575;-98350;-75135;-65575;6.95246e+06
7061;-65575;-95800;-75375;-65575;6.95345e+06
7062;-65575;-98083;-75402;-65575;6.95443e+06
7063;-65575;-97782;-75154;-65575;6.95541e+06
7064;-65575;-96822;-75327;-65575;6.95639e+06
7065;-65575;-101312;-75292;-65575;6.95738e+06
7066;-65575;-98850;-75557;-65575;6.95836e+06
7067;-65575;-98940;-74979;-65575;6.95935e+06
7068;-65575;-96446;-75071;-65575;6.96033e+06
7069;-65575;-99507;-74914;-65575;6.96132e+06
7070;-65575;-98999;-75359;-65575;6.9623e+06
7071;-65575;-96844;-74890;-65575;6.96328e+06
7072;-65575;-96718;-74917;-65575;6.96426e+06
7073;-65575;-97244;-75050;-65575;6.96525e+06
7074;-65575;-94784;-74727;-65575;6.96623e+06
7075;-65575;-97708;-74871;-65575;6.96721e+06
7076;-65575;-97294;-75157;-65575;6.96819e+06
7077;-65575;-95870;-74951;-65575;6.96917e+06
7078;-65575;-99028;-75244;-65575;6.97016e+06
7079;-65575;-97086;-74914;-65575;6.97114e+06
7080;-65575;-98850;-75270;-65575;6.97213e+06
7081;-65575;-97881;-74916;-65575;6.97311e+06
7082;-65575;-98216;-74900;-65575;6.97409e+06
7083;-65575;-96661;-75236;-65575;6.97508e+06
7084;-65575;-97671;-74557;-65575;6.97606e+06
7085;-65575;-97326;-74942;-65575;6.97705e+06
7086;-65575;-99147;-75132;-65575;6.97803e+06
7087;-65575;-99145;-75049;-65575;6.97901e+06
7088;-65575;-96881;-75056;-65575;6.98e+06
7089;-65575;-97039;-74910;-65575;6.98099e+06
7090;-65575;-99351;-75352;-65575;6.98198e+06
7091;-65575;-96561;-75351;-65575;6.98297e+06
7092;-65575;-96718;-75284;-65575;6.98396e+06
7093;-65575;-98850;-74989;-65575;6.98494e+06
7094;-65575;-97366;-74854;-65575;6.98592e+06
7095;-65575;-98345;-75145;-65575;6.9869e+06
7096;-65575;-98850;-74793;-65575;6.98789e+06
7097;-65575;-98944;-74824;-65575;6.98887e+06
7098;-65575;-100188;-75012;-65575;6.98986e+06
7099;-65575;-96718;-75104;-65575;6.99084e+06
7100;-65575;-98912;-75172;-65575;6.99183e+06
7101;-65575;-98402;-75324;-65575;6.99281e+06
7102;-65575;-98850;-74853;-65575;6.9938e+06
7103;-65575;-94328;-74801;-65575;6.99478e+06
7104;-65575;-95472;-75134;-65575;6.99576e+06
7105;-65575;-96544;-74818;-65575;6.99674e+06
7106;-65575;-97836;-75082;-65575;6.99773e+06
7107;-65575;-102482;-75022;-65575;6.99872e+06
7108;-65575;-98850;-75127;-65575;6.9997e+06
7109;-65575;-96718;-75226;-65575;7.00068e+06
7110;-65575;-100248;-75153;-65575;7.00168e+06
7111;-65575;-98850;-74883;-65575;7.00266e+06
7112;-65575;-97778;-75078;-65575;7.00366e+06
7113;-65575;-96952;-75004;-65575;7.00464e+06
7114;-65575;-98850;-75479;-65575;7.00563e+06
7115;-65575;-97026;-75350;-65575;7.00662e+06
7116;-65575;-98850;-75393;-65575;7.00761e+06
7117;-65575;-97847;-75280;-65575;7.0086e+06
7118;-65575;-96910;-75106;-65575;7.00958e+06
7119;-65575;-99038;-75206;-65575;7.01057e+06
7120;-65575;-98608;-74951;-65575;7.01156e+06
7121;-65575;-99071;-75359;-65575;7.01254e+06
7122;-65575;-96620;-74767;-65575;7.01353e+06
7123;-65575;-97366;-74744;-65575;7.01452e+06
7124;-65575;-98201;-75109;-65575;7.01551e+06
7125;-65575;-96601;-74708;-65575;7.01649e+06
7126;-65575;-97651;-74761;-65575;7.01748e+06
7127;-65575;-97964;-75068;-65575;7.01846e+06
7128;-65575;-99508;-74973;-65575;7.01945e+06
7129;-65575;-98706;-75526;-65575;7.02043e+06
7130;-65575;-96813;-75284;-65575;7.02142e+06
7131;-65575;-96968;-75242;-65575;7.02241e+06
7132;-65575;-98982;-75122;-65575;7.02339e+06
7133;-65575;-98359;-75051;-65575;7.02438e+06
7134;-65575;-98850;-74900;-65575;7.02537e+06
7135;-65575;-99071;-75042;-65575;7.02635e+06
7136;-65575;-96238;-74689;-65575;7.02734e+06
7137;-65575;-96207;-74877;-65575;7.02832e+06
7138;-65575;-96700;-75282;-65575;7.02931e+06
7139;-65575;-96956;-74826;-65575;7.0303e+06
7140;-65575;-98872;-74830;-65575;7.03128e+06
7141;-65575;-98941;-75070;-65575;7.03226e+06
7142;-65575;-97068;-75016;-65575;7.03325e+06
7143;-65575;-98850;-75118;-65575;7.03423e+06
7144;-65575;-96496;-74988;-65575;7.03522e+06
7145;-65575;-98850;-75099;-65575;7.0362e+06
7146;-65575;-97871;-74956;-65575;7.03718e+06
7147;-65575;-97802;-74971;-65575;7.03816e+06
7148;-65575;-98912;-75565;-65575;7.03915e+06
7149;-65575;-98737;-74795;-65575;7.04014e+06
7150;-65575;-98972;-74711;-65575;7.04112e+06
7151;-65575;-99768;-75038;-65575;7.04211e+06
7152;-65575;-98210;-75121;-65575;7.0431e+06
7153;-65575;-97326;-75175;-65575;7.04408e+06
7154;-65575;-99604;-75320;-65575;7.04507e+06
7155;-65575;-98918;-74933;-65575;7.04606e+06
7156;-65575;-97543;-74688;-65575;7.04704e+06
7157;-65575;-98850;-74804;-65575;7.04802e+06
7158;-65575;-97881;-75268;-65575;7.04901e+06
7159;-65575;-96660;-75217;-65575;7.04999e+06
7160;-65575;-97694;-75087;-65575;7.05097e+06
7161;-65575;-98741;-75211;-65575;7.05196e+06
7162;-65575;-96798;-74759;-65575;7.05294e+06
7163;-65575;-98619;-75085;-65575;7.05393e+06
7164;-65575;-97108;-75443;-65575;7.05492e+06
7165;-65575;-96718;-75042;-65575;7.05589e+06
7166;-65575;-96351;-75262;-65575;7.05688e+06
7167;-65575;-97366;-75346;-65575;7.05786e+06
7168;-65575;-98678;-75229;-65575;7.05886e+06
7169;-65575;-95569;-74760;-65575;7.05984e+06
7170;-65575;-98887;-75021;-65575;7.06082e+06
7171;-65575;-97366;-74725;-65575;7.0618e+06
7172;-65575;-96274;-75109;-65575;7.06279e+06
7173;-65575;-98690;-75231;-65575;7.06378e+06
7174;-65575;-97807;-75061;-65575;7.06476e+06
7175;-65575;-99079;-74763;-65575;7.06575e+06
7176;-65575;-96808;-75579;-65575;7.06673e+06
7177;-65575;-96728;-75109;-65575;7.06772e+06
7178;-65575;-95369;-74950;-65575;7.0687e+06
7179;-65575;-96718;-75011;-65575;7.06969e+06
7180;-65575;-97462;-74785;-65575;7.07067e+06
7181;-65575;-96488;-74812;-65575;7.07166e+06
7182;-65575;-97500;-75424;-65575;7.07264e+06
7183;-65575;-95243;-74827;-65575;7.07362e+06
7184;-65575;-99242;-74853;-65575;7.0746e+06
7185;-65575;-99054;-74874;-65575;7.07559e+06
7186;-65575;-98742;-75329;-65575;7.07658e+06
7187;-65575;-98850;-74996;-65575;7.07757e+06
7188;-65575;-98931;-75206;-65575;7.07855e+06
7189;-65575;-97380;-75056;-65575;7.07953e+06
7190;-65575;-98850;-75005;-65575;7.08052e+06
7191;-65575;-98554;-75539;-65575;7.0815e+06
7192;-65575;-98850;-74890;-65575;7.08249e+06
7193;-65575;-96934;-75162;-65575;7.08348e+06
7194;-65575;-97171;-75300;-65575;7.08446e+06
7195;-65575;-98664;-75243;-65575;7.08544e+06
7196;-65575;-98850;-75098;-65575;7.08643e+06
7197;-65575;-97480;-75299;-65575;7.08742e+06
7198;-65575;-97800;-75167;-65575;7.0884e+06
7199;-65575;-98895;-75031;-65575;7.08939e+06
7200;-65575;-95355;-74945;-65575;7.09037e+06
7201;-65575;-97713;-75206;-65575;7.09136e+06
7202;-65575;-96137;-75152;-65575;7.09234e+06
7203;-65575;-98850;-75054;-65575;7.09334e+06
7204;-65575;-98643;-75091;-65575;7.09432e+06
7205;-65575;-99095;-75071;-65575;7.0953e+06
7206;-65575;-97497;-75199;-65575;7.09629e+06
7207;-65575;-97890;-75523;-65575;7.09728e+06
7208;-65575;-97053;-75009;-65575;7.09826e+06
7209;-65575;-98850;-75142;-65575;7.09926e+06
7210;-65575;-99027;-74946;-65575;7.10024e+06
7211;-65575;-97261;-75373;-65575;7.10122e+06
7212;-65575;-99557;-75666;-65575;7.1022e+06
7213;-65575;-98645;-74952;-65575;7.10318e+06
7214;-65575;-98984;-74741;-65575;7.10416e+06
7215;-65575;-99057;-74764;-65575;7.10515e+06
7216;-65575;-97156;-74889;-65575;7.10613e+06
7217;-65575;-99161;-75126;-65575;7.10712e+06
7218;-65575;-96657;-75332;-65575;7.1081e+06
7219;-65575;-98329;-75011;-65575;7.10908e+06
7220;-65575;-99026;-75122;-65575;7.11006e+06
7221;-65575;-97574;-74900;-65575;7.11104e+06
7222;-65575;-96718;-75439;-65575;7.11203e+06
7223;-65575;-99497;-75283;-65575;7.11301e+06
7224;-65575;-100263;-75094;-65575;7.11399e+06
7225;-65575;-95776;-74975;-65575;7.11498e+06
7226;-65575;-99751;-74943;-65575;7.11596e+06
7227;-65575;-98850;-75375;-65575;7.11694e+06
7228;-65575;-98940;-75112;-65575;7.11793e+06
7229;-65575;-98940;-74970;-65575;7.11892e+06
7230;-65575;-100577;-75104;-65575;7.11991e+06
7231;-65575;-98940;-74784;-65575;7.12089e+06
7232;-65575;-98850;-74947;-65575;7.12188e+06
7233;-65575;-97329;-75126;-65575;7.12287e+06
